date,Biomass,Coal,Hydro,Nuclear,Other,Solar,Wind,NGas
2015-01-05,3035.0294139999987,186242.740675,2824.543218000001,90248.182082,3.2783330000000004,1008.836888,212686.43175400005,327938.02628499997
2015-01-06,2932.113177000001,219499.472003,2814.329442,89173.583146,0.7621910000000001,1722.539807,73853.81881100003,388748.901927
2015-01-07,3157.7280379999993,219880.77381200003,2924.829362,90239.017832,3.079471,1789.196908,99962.169744,411208.59357500006
2015-01-08,3161.927038999999,223456.71859499995,2821.37123,90174.167207,3.9749209999999997,1775.543434,131515.66525800005,366793.4890809999
2015-01-09,3732.283925,210617.48153899988,2764.180790000001,90252.187519,4.6559599999999985,1711.6554579999997,92593.84074600005,405976.962835
2015-01-10,3647.07919,206793.289783,2575.4367219999995,90160.58658800003,5.3609870000000015,1231.6149890000002,145591.62895999994,362077.817769
2015-01-11,3386.879291,176329.32116300004,3328.694055,90082.308526,10.425471000000002,1171.696398,217333.815921,336222.986962
2015-01-12,2952.4793449999993,152331.823334,3638.437191,89839.01960999997,5.024477000000001,350.9375510000001,266530.56089,290561.946427
2015-01-13,3057.889552,165066.31486000007,3925.219524,89738.87754600002,5.320191,1275.9061499999998,203516.22085300004,296626.412118
2015-01-14,3404.845338999998,180512.58405000003,3753.284851999999,89767.78989999997,3.398257000000001,1647.5617960000004,191610.4218520001,352057.39192600007
2015-01-15,3610.1138699999988,186681.66009300004,3712.015829,89667.358825,9.374311000000002,934.778055,184431.40624900008,349635.604507
2015-01-16,2966.1793829999997,201818.856156,3797.171697000001,89743.330256,2.638471,1107.001116,78476.30231700002,442480.25087299995
2015-01-17,1195.3578789999995,182410.29678800007,3284.259842999999,89415.813144,3.848947,1364.9875820000002,132406.697214,466530.7396509998
2015-01-18,1311.0605629999998,177727.25579400003,3366.5794699999988,89115.03667100002,1.6004609999999997,1418.4440140000004,134221.06034799994,496432.42288500007
2015-01-19,1388.8532819999998,153573.28364199994,3337.5067289999997,89207.08063099998,6.856033000000001,1321.7707360000004,262807.113821,333829.52008000005
2015-01-20,1440.9400119999998,138659.71323999998,3323.140722,90412.88719,4.324508999999999,410.1778230000001,296580.57245799986,241345.282806
2015-01-21,1339.6500639999995,183829.814601,3241.7027169999988,96711.131495,5.436350000000003,872.975814,91104.90239100008,407976.2002390001
2015-01-22,1356.172199,159070.37882699998,3223.9994489999995,89296.75098999999,3.2137330000000004,1477.1245689999994,228489.9692859999,325610.4860190001
2015-01-23,1207.041072,168589.041978,3222.4765060000004,89266.683071,6.725473000000001,1558.545846,198226.95927299996,338995.183875
2015-01-24,1320.0163569999995,178201.92027899998,1756.9208210000004,89215.540095,1.6941269999999995,1286.503276,117332.85350599994,381139.299885
2015-01-25,1387.4874170000005,160275.66289999994,1874.412613,97245.339432,2.584814,579.444267,159324.42201099993,339166.066325
2015-01-26,1348.7169199999996,135971.85364500002,1471.8984549999993,114658.472809,2.0782950000000002,563.1320860000001,245601.89929599996,293343.8164750001
2015-01-27,1241.8172650000001,180029.26931199996,1589.3449699999994,120947.529908,3.2624539999999995,215.699518,163562.85593400002,363615.5193339999
2015-01-28,1284.490182,212669.519543,1467.4303039999993,122248.043304,0.6866270000000001,1634.8708600000002,98740.13409000002,534874.687374
2015-01-29,1311.138458,246662.32918399997,933.702967,122347.316245,0.381781,843.4682020000001,50592.22247600002,523315.284288
2015-01-30,1296.4363099999996,275964.04803599993,1046.341279,122551.39943599999,1.5670669999999998,908.30611,41942.433885000006,446013.28536899993
2015-01-31,1314.355548,271286.76253400004,1083.509946,122778.52632299998,0.6188359999999999,546.8566579999998,56606.90617499998,438257.9477239999
2015-02-01,1213.9666940000004,265651.679906,943.889277,63032.32239799999,0.133812,1559.4195320000001,29425.49541099998,398884.5587569999
2015-02-02,1195.2404319999996,229596.17920499996,644.4553709999999,60325.04263099998,2.002524,1580.786507,113733.16581400002,384379.93041300005
2015-02-03,1244.1296489999995,208225.27972999995,1689.9764839999993,59762.24570300001,4.790355999999999,1505.9686770000005,211062.581972,328610.38937800005
2015-02-04,1186.377953,215754.9934340001,1349.4717039999996,59619.754763,4.035053999999999,583.871991,245688.47917299985,314484.021605
2015-02-05,1176.9846570000002,266426.94531399995,1714.824505,59593.25668499999,4.982163,784.6357059999999,172782.7181479999,409058.22546300007
2015-02-06,1289.4014049999996,268856.093951,1969.462485,59566.607473000004,1.796636,591.8367049999999,56705.94858899999,445401.936969
2015-02-07,1424.8094609999994,235566.653051,2313.324735,59556.304049,4.141472,435.586354,128926.32045499992,314524.61515800003
2015-02-08,1387.1509699999995,225444.981309,2199.224978,59631.159628999994,1.8078840000000005,1254.7120670000004,85712.21414399997,334867.080262
2015-02-09,1351.887355,238607.586279,2293.193087,59482.956364,11.197632,1169.6736990000004,140758.25288400007,326599.04546800005
2015-02-10,1320.9337910000004,242547.05075,2234.568616,59144.23141699999,4.337173,442.649254,200434.816301,300886.010136
2015-02-11,1304.8696730000001,272609.59238299995,1632.275223,59113.26550100001,7.163187999999999,918.095971,206830.709765,347068.883741
2015-02-12,1178.326511,269693.8608250001,1360.643698,59521.12653899999,2.913139,1145.948062,70322.39351000001,374476.8790540001
2015-02-13,1270.1403109999997,202450.72573,1582.704379,70615.33842999999,2.336754,732.3997240000001,109539.62635200004,366960.38914300007
2015-02-14,1408.3435189999998,179498.84557899996,1578.6289169999998,72485.84185499999,4.550693999999999,533.756534,165031.10065800007,304276.223608
2015-02-15,1315.0577560000004,162413.18221700005,1544.939334,76046.333182,3.5023980000000003,367.454215,218110.80712599997,268917.6973200001
2015-02-16,1347.0632580000004,191330.87664400003,1617.29663,83198.508472,1.807761,346.22971399999994,265338.620162,283886.57796900003
2015-02-17,1258.0122220000005,191312.71654400005,1616.6513979999993,87280.708969,5.7319200000000015,1003.285121,226289.61461199983,292755.952665
2015-02-18,1297.3997509999995,187483.642041,1577.518383,88963.67179800002,5.077924000000001,1942.792501,126032.47546199994,365450.1057310001
2015-02-19,1259.332753,218105.155884,1564.840367,88859.54598499998,2.6714009999999995,1873.2402930000005,94817.40710399995,370095.8346940001
2015-02-20,1349.2545320000004,179010.90728499996,1664.581675,89406.14878699998,5.387102,1437.4517309999994,166334.82332200007,330161.44252800004
2015-02-21,1382.8315,171801.67796099998,1197.978792,89882.23982200002,2.8366530000000005,1422.2531249999995,187699.96491600008,304054.144832
2015-02-22,1380.934038,188794.762112,1454.079127,90072.67122699998,0.9812280000000001,1886.790267,76405.85651899996,430663.8686889998
2015-02-23,1328.2070649999996,190345.208308,1403.2161680000004,89973.09333400002,1.750875,1594.215693,125942.38934300006,433242.41118099977
2015-02-24,1307.591974,165519.0312569999,1103.6923419999996,90088.851068,5.377711999999998,557.6447880000002,258107.525727,288571.714717
2015-02-25,1313.6920350000005,161482.42131800007,1214.7862680000005,90082.535858,5.325192000000001,765.966552,272357.65333499986,261198.71526500004
2015-02-26,1305.482879,192012.848765,1372.806636,90005.34511699998,2.588189,319.20949399999995,237475.9347189999,235639.51489200004
2015-02-27,1306.505957,210029.823666,1697.0971909999994,89988.69101099997,0.007934,215.83931,142748.24803799993,357111.90959799994
2015-02-28,1387.4391449999998,254268.137497,2257.5858259999995,90084.697451,0.07624299999999999,224.79991100000004,28927.78299900001,483889.741367
2015-03-01,1335.471859,260279.89172,1998.920982,90116.12800500004,0.070849,351.6232710000001,10109.088387,494579.5373559999
2015-03-02,1244.7676849999998,259435.01485700012,1872.441028,90165.44923800004,39.29017500000001,498.160294,19490.423123000004,496688.6614
2015-03-03,1159.7192309999996,297939.04317800014,883.7543109999999,119180.857282,7.7154300000000005,1792.7611490000004,80939.58378999996,493547.909242
2015-03-04,1261.794673,284610.057648,911.3340800000001,118863.700061,16.336954000000002,1834.398241,95760.526011,398097.95217199996
2015-03-05,1337.4445460000004,251728.828671,870.83389,101855.588487,10.676364999999999,1472.876123,105640.14006200003,347888.7920900001
2015-03-06,1241.532227,278922.81893400004,931.897434,90240.948431,3.821779999999999,1322.8703360000004,50921.51937699999,386899.24244400003
2015-03-07,1281.653637,302084.54528,949.1408539999999,90482.33617900002,1.536586,972.0814100000003,35700.616797999995,453295.921154
2015-03-08,1283.3171409999998,279961.807433,942.229013,91345.807673,3.562008,1720.0421550000005,51229.175952,496487.108977
2015-03-09,1316.5212379999996,290207.859905,992.359792,91149.93320099999,2.613318,1641.315481,92097.12243400002,487785.767229
2015-03-10,1145.580557,328087.635706,947.5427999999997,91253.33506199998,4.74531,796.6208459999998,51096.27725999998,512422.82313199993
2015-03-11,1230.3486259999995,315592.8574340001,996.9477029999999,91424.40405499998,1.917136,908.198135,46139.93098299999,503954.456881
2015-03-12,1269.0257419999996,292984.75573200005,988.680484,91043.50242699998,0.971979,1709.0953759999998,50370.114713999996,458450.749377
2015-03-13,1179.582219,273022.102864,922.3908529999999,91335.240727,2.773436,1777.4738719999998,155146.97298700004,410872.126408
2015-03-14,1197.4429070000006,298931.2379150001,937.577031,91040.00517100004,3.863774,1376.940665,183212.53202900005,505831.84177299996
2015-03-15,1201.1027729999996,329993.9227610001,777.675933,91020.614728,1.8619240000000004,1864.085813,41286.327676000015,540022.543504
2015-03-16,1186.8704270000005,288299.94166200014,798.3039399999999,91027.268155,6.091996,1849.279748,99968.10623500007,476745.12662100006
2015-03-17,1168.00787,278983.83149200014,700.102405,91294.63108500002,3.764875,1670.3993819999994,169143.79121400006,436716.584162
2015-03-18,1217.573398,294139.17547300004,761.119449,91268.912423,2.154574,1654.8564289999995,125903.18876700006,414848.3072660001
2015-03-19,1295.9084960000002,235804.484993,708.4326219999999,87757.332448,2.495919,1677.694664,103642.757394,380002.9520260001
2015-03-20,1226.946394,203943.17272,714.284268,59551.065781,1.5636919999999996,1661.9683029999994,199479.65554400004,299055.12768800004
2015-03-21,1142.2786769999998,220313.18885499996,653.706782,60084.92957099999,2.125739,1528.134666,227834.27249,320226.8216120001
2015-03-22,1219.606614,264057.41868799995,618.6983559999999,60187.09460200001,3.430732,1547.3256230000004,188035.045329,355591.7140390001
2015-03-23,1238.8070979999998,301916.35083100013,588.1164650000001,60148.839900000006,0.0,863.4260670000001,179389.77223599987,399123.97099900007
2015-03-24,1181.0822310000005,296512.31961999997,523.0752050000001,60354.533526,0.0,752.0474680000002,125082.16804699998,440580.31302900007
2015-03-25,1104.1122699999999,292329.72883100004,759.5260239999999,60378.82018100003,4.926857999999998,668.2428960000002,64238.78671300002,495117.16450600006
2015-03-26,1276.2796530000005,205877.069229,1673.1705720000002,60428.08048099999,1.712209,249.20569300000002,183320.85567599995,356997.67291900003
2015-03-27,1248.143676,187514.74820599987,835.932538,60437.018577999996,0.6711050000000001,1537.34408,136690.57193000006,328662.23155900004
2015-03-28,1280.790889,230165.975722,426.022274,60425.76469400001,0.6608069999999999,1929.308948,58249.611599,420777.907728
2015-03-29,1229.6745459999995,242856.856974,462.815529,60425.197437,3.691413,1892.567347,72036.79075000001,432207.3141100001
2015-03-30,1314.286923,227415.801375,538.630811,60413.089332,2.58368,1788.153136,111055.53829099992,421148.933243
2015-03-31,1228.261491,226380.011823,653.3067940000001,60385.40834599999,2.827203,1253.6911820000005,123010.94284100001,406786.2781059999
2015-04-01,1276.3262519999996,280334.32287399995,1281.530906,60451.148101000006,1.798744,559.7707230000001,96975.481568,399816.199308
2015-04-02,1192.3947050000004,250918.110254,1318.553599,60500.723663,2.967629999999999,948.4758040000003,75823.21057999996,397053.8968139999
2015-04-03,2970.7927160000013,330494.35928700014,1889.479228,120056.81202500002,3.50335,1566.3290950000005,119842.81431700005,529538.017231
2015-04-04,2935.8576070000013,317757.073766,1599.314309,120081.616076,3.993757000000001,1527.7582710000001,104226.979902,578206.8562419999
2015-04-05,2930.963685000001,318278.270775,2039.2838390000006,119993.957736,11.058468,1476.8036990000005,104891.54905599996,595130.35621
2015-04-06,2880.3703129999994,328017.103069,1884.2949310000006,119940.656325,4.101187,1503.5480630000004,116973.92503599999,596479.0751989997
2015-04-07,2942.032069000001,330843.489775,1512.537695,119875.813876,2.362124,1550.8305329999996,123723.99808999998,550957.5505149998
2015-04-08,2901.0963119999988,343648.37594799994,1627.557844,119799.607448,2.368445,1496.251795,105248.53609499992,572427.565133
2015-04-09,2993.92337,360238.260319,1657.7898829999995,119650.33100399993,1.251516,1790.503476,93245.09826399996,607708.051603
2015-04-10,2995.162235000001,368451.687299,1562.7193190000007,119619.50728800002,9.099346999999998,1551.546177,91694.91021099998,638799.9837790001
2015-04-11,2879.722769,382997.15209300007,1627.6912219999995,119726.64163099998,2.822898,1142.1025969999996,56718.490527999995,550570.159355
2015-04-12,1154.6332079999995,372204.46153200004,1562.9307069999998,119922.78716500002,17.997089000000003,1289.20963,50612.55574999999,559531.551514
2015-04-13,1299.1033100000002,347270.73788300005,1292.272668,120104.18379200001,3.612147,1055.6350380000001,88918.06631299997,492137.3349620001
2015-04-14,1356.986254,334505.351272,1453.2688390000005,120244.966185,2.3621630000000002,1645.5128239999995,66652.222774,422408.522273
2015-04-15,1371.7720390000004,262290.405545,1507.825823,120341.286666,4.0192700000000015,1732.040738,204684.0287530002,318743.52135099994
2015-04-16,1224.504067,292431.29846400005,1553.792952,120531.884182,5.021555999999999,1927.439393,213148.267001,364559.91239899996
2015-04-17,1248.170244,332650.57897800003,1490.5714049999995,120542.27961100002,5.615589000000003,1208.89872,180994.52250900003,419065.63876599993
2015-04-18,1248.689941,324815.62576199987,1024.6489729999996,120530.66596600006,5.512893,1181.679397,210037.13792400004,453117.0738339999
2015-04-19,1163.288481,292129.29322600004,931.6583409999997,120460.367609,5.153851,1475.295459,189584.69460300004,534486.861623
2015-04-20,1323.2267619999998,308251.27280699986,1059.242997,120386.87165500002,3.563079,1664.579471,163575.945598,542913.1020340001
2015-04-21,1285.7986600000004,337018.05501300003,970.263585,120325.649161,1.9649080000000003,1456.914372,62752.54734700001,509743.5998839999
2015-04-22,1314.310859,335150.21911500004,981.906152,120281.136894,1.4783610000000005,1468.5349099999999,51817.39407200001,478857.65042399993
2015-04-23,1349.369963,338550.84704999987,1048.910469,120266.56510899999,1.7463170000000003,1531.330155,94986.219251,525372.130843
2015-04-24,1207.879241,336302.1600420001,1033.2976820000001,120232.73015,2.781266,1721.2801129999998,151447.160698,494428.90397799993
2015-04-25,1200.825188,325570.1503640001,1005.3975449999999,120257.63075999999,3.274598999999999,1785.3313790000002,125925.60686899994,491164.2445440001
2015-04-26,1018.304687,341104.65106900013,1003.48428,120435.91318299998,2.507635,1578.3665429999999,50865.33486399998,515410.0457909998
2015-04-27,1171.2095360000005,363670.71759300015,1024.985373,120377.22944899998,1.43702,1330.665521,19622.126516999993,529002.1184149999
2015-04-28,1255.6505069999996,332053.523542,991.968849,120408.14554100002,0.583697,1715.2049030000005,40713.65976500001,473765.8738050001
2015-04-29,1295.7810630000001,318300.24699699995,1012.002661,120330.001076,1.373569,1519.209325,44014.77123100001,428673.320209
2015-04-30,1201.8094179999996,322563.68802,994.6893950000003,120121.119425,5.300306000000001,1602.4479799999995,68323.25464200001,457007.7539629999
2015-05-01,1253.840672,338594.5362280001,1013.389513,119759.37629100001,88.93456,1739.1157349999994,49638.694774,514852.060724
2015-05-02,1271.179811,342004.12797499995,1053.590757,119464.08192900002,92.338264,1692.468539,40445.48312500001,546423.9438459999
2015-05-03,1285.704081,364004.2511879999,2616.7090819999994,119401.87144699994,35.844085,1571.9619060000002,50136.11694299999,605738.029199
2015-05-04,1263.75648,343022.76084400003,2590.436176,119391.086544,35.54756399999999,1676.881582,72555.15621599997,598528.3356029998
2015-05-05,1645.8890230000004,350705.9471250001,2462.683477,119436.84342500006,1.53977,1611.0653929999999,88509.56433899995,658459.374053
2015-05-06,3266.8448340000014,370728.80689,2429.833632,119407.50096999998,1.842012,1479.938896,80810.33543600004,668718.9499859997
2015-05-07,3073.5220090000007,366788.93351700006,2692.8373849999994,119479.18626199999,52.29354000000001,1598.4882300000002,131250.484525,676534.3130959998
2015-05-08,3152.656793,356587.331081,2554.843318,119528.77754200001,3.390732,1557.56005,145027.93374600005,676957.9529379997
2015-05-09,3221.522811,352633.441294,2627.61267,119574.01912699998,2.866997,1625.0321,150188.66463800002,666934.0330010001
2015-05-10,2978.069071000001,340601.44641100004,2681.2013010000005,119578.54273400002,2.723233,1516.196444,166661.93758799994,622410.726733
2015-05-11,3158.8221970000013,334979.4087960001,2668.607118,119543.36791700001,1.294634,1553.4422419999994,125830.965577,649288.1521180002
2015-05-12,3293.498351,357893.150318,2799.174213000001,119438.82961000002,2.286422,1573.5042889999993,90954.62827700004,720751.4048689997
2015-05-13,3552.2926920000014,378914.23197899974,2835.0512389999994,119318.344359,51.49425600000001,1617.621133,55286.170523,726110.5004019998
2015-05-14,3480.8566119999996,380751.56682,2543.739327,119165.41316099999,56.383507,1281.6853640000002,50854.744352999995,716866.546444
2015-05-15,3585.9909580000012,373808.48997000005,2601.5225719999994,119093.171464,67.55709200000001,1462.8940240000004,48627.277841,716323.7708060001
2015-05-16,3669.023875000001,368109.7842649999,2716.8267570000007,119113.98418699998,2.149871,1405.1979870000002,76391.67368899996,666435.8946809999
2015-05-17,1305.638691,376443.350049,2580.8301730000007,119251.917017,2.351594,1285.201825,49695.30250800002,604492.3855649999
2015-05-18,1315.137676,356735.20891399984,2629.41504,119450.003631,1.9732900000000002,1406.9287419999996,69213.47048199999,566463.927202
2015-05-19,1213.5415389999996,354391.1280010001,2488.023677,119367.29098,0.953525,1549.866217,101287.92319500004,615581.1783249998
2015-05-20,1275.2503370000004,354733.975475,2511.775623,119372.166372,1.927328,1443.850901,157789.99114800006,595410.032258
2015-05-21,1284.607454,342034.687516,2433.086963,119640.387156,2.9027259999999986,1269.997852,178697.1766579999,533310.804454
2015-05-22,1095.4626800000003,311326.02659,2497.0653969999994,119906.01527399998,2.345225,724.1398519999999,67562.330832,463649.68873
2015-05-23,1263.970811,315044.22616599995,2540.910129,120108.385251,3.0127900000000007,1109.1081650000003,134766.945296,474813.22559900023
2015-05-24,1257.6150240000004,339221.28679500014,2326.932642,120042.927542,4.094486000000002,1463.001592,163419.25395100002,510976.306922
2015-05-25,1335.3489390000002,364393.51513700007,2268.622649,119925.11167,2.360923,1401.1836779999999,130217.30085599999,560262.495612
2015-05-26,1201.185225,392928.09326500003,2607.511461,119680.56952599998,1.3501010000000004,1613.171382,40916.872834000016,672871.7480619998
2015-05-27,1768.6911789999995,371447.86295899993,2428.282148,119565.57721,3.988638,1663.2986810000002,54943.073301,611888.885306
2015-05-28,2919.0863679999998,362118.6903610001,2012.7066350000007,119761.78645899998,3.012103,1600.141481,43446.983588,604355.005833
2015-05-29,2875.328139,345451.967643,1913.303589,119816.17702400006,2.882388,1647.810957,85797.16275199999,571293.8854929999
2015-05-30,3004.7487960000003,335530.0436880001,2078.6406620000002,119787.59601400002,6.6968640000000015,1761.8038800000002,113722.904728,544246.9768109999
2015-05-31,3043.5452190000005,364368.035869,1980.107121,119791.58205,3.1178830000000004,1587.203023,53986.30725599999,528513.9779320001
2015-06-01,3026.4662060000005,345799.063853,1939.720985,119893.63550700006,125.980822,1438.7086839999995,48572.332849,534897.6889950001
2015-06-02,2960.0736070000007,339866.2429650001,2151.6339900000007,119923.115867,128.817208,1593.0359529999998,116028.58659600001,538856.8164810003
2015-06-03,1270.8140439999995,315227.61209,2679.3734369999993,120166.183475,7.497894999999998,1373.526108,135153.371681,485491.8899960002
2015-06-04,1338.8566759999999,341378.14893599995,2890.086178999999,120218.17490499999,8.484836999999999,1468.9343440000002,112931.832721,507851.14801199996
2015-06-05,1432.623832,363185.55160800007,3124.035216,120232.36892600002,2.8335140000000005,1430.616169,80589.91190399996,509447.176393
2015-06-06,1422.384225,346332.007086,3052.6756139999993,120233.82547799998,1.406193,1402.045493,96172.51501699998,496392.996081
2015-06-07,1361.164383,334790.00802400004,3034.928812,120231.82051799998,5.186472,1342.412516,167445.01197900006,463304.6598030001
2015-06-08,1352.900343,356705.5517330001,2866.006043,120245.80588699994,5.455143999999999,1426.3672969999998,189336.55493400004,507093.3854389999
2015-06-09,1394.993091,382792.47733500006,3059.642313999999,120299.28309399998,3.3179489999999987,1106.2794090000002,84301.321989,559102.4697799999
2015-06-10,1378.687738,341802.249646,3049.6552489999995,119713.11447,4.1518869999999986,1197.691977,72235.27537599999,588175.211428
2015-06-11,1306.6989429999999,345742.94135099987,2819.9527399999997,119698.95569400006,8.488035000000004,1555.7984740000004,167521.428923,529155.3642190001
2015-06-12,1383.013851,338276.97724600014,3027.1503880000005,119620.787487,7.691011000000002,1519.410859,166430.17865599995,527355.2119949999
2015-06-13,1403.1283799999994,338499.8878730001,3006.569049,120044.177033,5.149453999999999,1611.760135,142638.84470900006,520934.678225
2015-06-14,1350.6374380000002,333291.558841,2876.4214259999994,120061.524305,4.757845999999999,1650.692721,139878.367979,544152.559643
2015-06-15,1347.7861149999997,352496.80042399996,3040.7211890000012,119970.04167700002,4.470776000000001,1726.005642,128852.481086,617065.6264230001
2015-06-16,1280.477645,357851.89441800007,3002.5548989999998,119978.71139600006,1.3595940000000002,1692.9871529999998,124003.466958,620543.348083
2015-06-17,1260.745943,355393.1928829999,2878.2562619999994,120007.47087000006,6.405911999999999,1619.0639979999994,133471.603587,600103.6175190001
2015-06-18,1214.4378620000002,335205.3727359999,2963.8390249999993,118755.95788200002,7.652621000000001,1582.025593,136983.49954400002,618636.0645019999
2015-06-19,1377.608692,341958.123571,2924.057402,119739.167694,4.125875,1522.358825,167326.22781199994,589292.644486
2015-06-20,1374.324704,356141.6172599999,2932.9539419999987,119956.857619,4.6044139999999985,1564.8524539999999,172625.92339599994,553142.987297
2015-06-21,1336.5034180000002,357836.8426850001,2953.937061,119863.68404800002,2.5198319999999987,1450.986512,134752.913371,571274.416183
2015-06-22,1282.4727189999999,375993.8013530001,2939.4353339999993,119758.968953,1.9360770000000005,1593.078124,102046.29160400004,649330.5655189999
2015-06-23,1328.9075370000005,384574.826096,2693.6957090000005,119744.65054,1.392009,1600.5203049999998,79858.41007000001,644802.7450829999
2015-06-24,1355.975367,371467.023332,2655.018717000001,119799.352026,3.570268,1402.1797170000002,105334.22613899996,643036.7574819999
2015-06-25,1259.050551,363253.498713,2513.797593,119774.185352,1.9852990000000008,1626.953543,131948.67102399998,636791.9234739997
2015-06-26,1178.988126,360639.83632,2716.796224,119802.884992,2.819704,1342.093218,121621.33500900006,641263.549385
2015-06-27,1379.97875,351212.22961,2592.97238,119682.502803,2.2904970000000002,1559.400326,111574.761357,620840.0358509999
2015-06-28,1275.9590509999996,361542.183158,2397.080554000001,119616.16218600002,5.837276999999999,1560.94958,109501.92685700004,614581.158917
2015-06-29,1289.7331789999998,369998.39784100006,2714.435894,119455.9296,2.0330190000000004,1562.0123500000002,135185.43959700005,643914.5280170001
2015-06-30,1254.8957480000001,366356.1429899999,2664.655493,119532.885526,4.654823,1511.0578460000002,133338.49153600005,645117.4773679997
2015-07-01,1273.777431,377809.760289,2809.162680000001,119514.239472,7.394698,1582.3209210000002,75906.05210900003,695866.7816600001
2015-07-02,1166.32704,370644.4057479999,2496.535126,119414.26508199994,72.735129,1571.0345620000005,51673.00042699998,724413.897107
2015-07-03,1246.5633630000002,382477.60004499997,2598.585418,119322.88034699998,25.81011599999999,1289.226995,55607.652153,687674.0321600002
2015-07-04,1165.945069,296214.42638400005,3196.69647,121101.926203,4.619748,1679.034853,84445.20799299999,460761.574618
2015-07-05,1159.5992460000002,298054.06515800004,3355.380929,120914.811874,7.143211000000001,1690.4110080000007,137563.53206,458696.565102
2015-07-06,1220.3093159999996,314108.80498200003,3234.3021430000013,120646.77519500002,8.400981999999997,1594.6185580000001,172040.11665199994,442652.18463900004
2015-07-07,1210.0468340000002,328641.968916,2966.76355,120098.707072,9.603416000000003,1497.839982,159513.80792699993,453579.55012399977
2015-07-08,1338.6437959999996,340277.21610299987,3003.3738489999996,109756.54116200002,9.632373000000003,1564.146612,126050.67884899995,495163.12878400006
2015-07-09,1338.1186160000002,337946.03822599986,3160.890211,119798.646357,6.4153970000000005,1556.9427719999994,91276.85129800004,493248.02622800006
2015-07-10,1293.1616350000004,339201.2097659998,3081.727292,120345.731732,6.742877,1608.3232899999996,97734.84515399998,482350.709299
2015-07-11,1279.0843590000004,374222.63902,3084.596319,120205.808113,5.159822,1421.867937,50969.62023000003,575158.8665650004
2015-07-12,1284.1590039999999,387376.6178240001,3066.287637000001,114214.48750999999,8.156792999999999,1711.125302,33511.532197,600399.469469
2015-07-13,1347.835474,373242.081649,3024.123068,107529.161701,8.385897999999997,1716.363612,105128.33668099994,571592.05894
2015-07-14,1267.994685,384404.4312760001,2864.499498000001,107478.991957,9.365558000000004,1505.616341,183892.47963,483826.88634700025
2015-07-15,1364.6742630000006,389626.71122,2866.0608260000004,107684.178839,12.567353000000002,1406.8015560000001,162777.53752799993,492657.324718
2015-07-16,1313.9164449999998,383083.7299900001,2990.362359,110878.601402,11.212457000000004,1283.4109789999998,105525.892311,457286.32341000007
2015-07-17,1357.8514079999995,355813.74569899996,3092.025126,120451.08292099998,20.407235,1076.791743,99070.90860999998,430805.306795
2015-07-18,1353.0702280000005,396561.0697870001,3032.036925999999,120506.33339000001,12.408693,1401.9012129999994,37304.46117199999,523449.4828990002
2015-07-19,1337.453641,376091.48425999994,3123.728711000001,120646.124436,2.584072999999999,982.9909289999997,40048.01202,465217.700921
2015-07-20,1187.4024339999996,357690.9418540001,2738.990843999999,120896.07212,9.23413,1236.085956,47098.96459199999,473271.7322060001
2015-07-21,1100.8007339999997,342081.6180590001,2390.629602,120930.892183,8.018529000000001,929.8400829999997,43289.315458,552494.861243
2015-07-22,1345.13616,335852.9659289999,2762.485778,120838.83256500002,5.3969939999999985,835.4827900000001,74610.80168299997,551139.5016859999
2015-07-23,1332.1732889999996,268232.716248,3102.9444419999995,120683.70287899999,2.001809,876.742762,181151.41026400006,430854.98039200006
2015-07-24,1334.3498619999996,289046.03782800003,3152.6658600000005,120681.571423,2.893254,667.7817960000001,147824.26174499994,415250.053308
2015-07-25,1348.7952369999998,318107.64461100014,3086.6693749999995,120658.88311199998,6.013715000000001,975.02347,187250.135739,475990.7884309999
2015-07-26,1321.7762389999998,359972.0375920001,3058.679811,120576.58010699994,9.931223,1242.238285,123883.899676,531601.611159
2015-07-27,1333.386939,362608.6726570001,3023.0513010000004,120421.142702,16.884656999999994,1336.2928570000001,108875.09048300002,566366.6580050002
2015-07-28,1313.9355159999998,349879.3612049999,2933.814725,120240.192684,8.714993999999999,1558.3682310000002,118812.52151299994,581643.0034729999
2015-07-29,1299.4111449999998,359701.8539440001,3061.504253,120059.52753599998,6.672789999999999,1548.0221459999998,95213.398491,584604.0311060001
2015-07-30,1326.39553,371591.85193699977,3095.4694959999993,120070.437659,5.161463000000001,876.802027,47195.776563,518588.52943
2015-07-31,1315.1672549999996,367368.05678300007,3274.0592129999986,120161.58177,4.472169999999999,1395.2038929999999,45758.61974900001,483441.1007079999
2015-08-01,1334.56475,374118.824221,3030.0462370000005,120133.774824,58.624917999999994,1613.06013,71940.53583499999,573199.7128889997
2015-08-02,1325.8579269999996,368232.11307699984,2681.562311,120026.12790300002,53.69053999999999,1031.055541,69699.59532699999,545399.7896169999
2015-08-03,1197.406116,213417.51889,399.46808100000015,88864.16429500001,17.981434000000007,1799.3304050000002,88383.57665399996,430835.24430600007
2015-08-04,1261.699425,218819.610329,518.4860100000002,88617.40758300001,23.108742000000003,1790.7814649999998,146618.25878500007,346905.9700230001
2015-08-05,1274.1385779999998,211145.3294320001,516.0735719999999,88704.29919499999,19.862478000000007,1379.295481,176754.39130199986,328031.77331599995
2015-08-06,1255.226088,232061.262057,546.489143,88738.35132999998,15.583367000000004,1046.1404730000002,186736.56800199996,382060.051908
